listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
13381106,2026-05-01,31,0,0.0,0.0,135.1,,,,1,,17455.0,0.0
15759984,2025-10-01,31,0,0.0,0.0,85.7,,,,2,,11073.0,0.0
15759984,2025-11-01,30,0,0.0,0.0,91.1,,,,2,,11770.0,0.0
15759984,2026-02-01,28,0,0.0,0.0,92.5,,,,2,,11951.0,0.0
38476588,2026-01-01,31,0,0.0,0.0,61.6,,,,4,,7959.0,0.0
38476588,2025-09-01,30,0,0.0,0.0,58.2,,,,4,,7520.0,0.0
4415118,2025-12-01,31,0,0.0,0.0,65.0,,,,2,,8398.0,0.0
4415118,2026-06-01,30,0,0.0,0.0,65.2,,,,2,,8424.0,0.0
15759984,2026-06-01,30,0,0.0,0.0,90.8,,,,2,,11732.0,0.0
15759984,2025-07-01,1,30,0.968,2752.0,91.5,91.7,,,2,11848.0,11822.0,355568.0
38476588,2026-04-01,30,0,0.0,0.0,60.8,,,,4,,7856.0,0.0
13381106,2025-09-01,23,7,0.233,938.0,133.2,134.0,188,1,1,17313.0,17210.0,121193.0
15759984,2026-03-01,31,0,0.0,0.0,91.2,,,,2,,11783.0,0.0
26848700,2026-01-01,31,0,0.0,0.0,43.5,,,,1,,5620.0,0.0
4415118,2025-08-01,31,0,0.0,0.0,65.3,,,,2,,8437.0,0.0
26848700,2025-10-01,31,0,0.0,0.0,47.6,,,,1,,6150.0,0.0
26848700,2026-02-01,28,0,0.0,0.0,43.3,,,,1,,5595.0,0.0
26848700,2026-05-01,31,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
4415118,2026-02-01,28,0,0.0,0.0,66.0,,,,2,,8527.0,0.0
26848700,2025-07-01,31,0,0.0,0.0,42.9,,,,1,,5543.0,0.0
38476588,2026-05-01,31,0,0.0,0.0,60.6,,,,4,,7830.0,0.0
26848700,2025-08-01,31,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
13381106,2025-11-01,30,0,0.0,0.0,137.0,,,,1,,17701.0,0.0
4415118,2025-10-01,31,0,0.0,0.0,64.4,,,,2,,8321.0,0.0
26848700,2026-06-01,30,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
15759984,2026-05-01,31,0,0.0,0.0,90.7,,,,2,,11719.0,0.0
38476588,2025-12-01,31,0,0.0,0.0,59.7,,,,4,,7713.0,0.0
13381106,2026-02-01,28,0,0.0,0.0,133.6,,,,1,,17262.0,0.0
15759984,2025-12-01,31,0,0.0,0.0,90.6,,,,2,,11706.0,0.0
38476588,2026-06-01,30,0,0.0,0.0,60.4,,,,4,,7804.0,0.0
38476588,2025-10-01,31,0,0.0,0.0,57.6,,,,4,,7442.0,0.0
13381106,2025-12-01,29,2,0.065,329.0,154.8,164.5,190,2,1,21254.0,20001.0,42508.0
15759984,2025-08-01,31,0,0.0,0.0,87.7,,,,2,,11331.0,0.0
15759984,2026-04-01,30,0,0.0,0.0,90.9,,,,2,,11745.0,0.0
38476588,2026-02-01,28,0,0.0,0.0,61.9,,,,4,,7998.0,0.0
4415118,2026-01-01,31,0,0.0,0.0,66.0,,,,2,,8527.0,0.0
26848700,2026-03-01,31,0,0.0,0.0,44.9,,,,1,,5801.0,0.0
4591050,2026-02-01,28,0,0.0,0.0,88.4,,,,2,,11422.0,0.0
4591050,2025-11-01,30,0,0.0,0.0,88.0,,,,2,,11370.0,0.0
35298141,2025-09-01,30,0,0.0,0.0,38.4,,,,1,,4961.0,0.0
4591050,2025-12-01,31,0,0.0,0.0,87.7,,,,2,,11331.0,0.0
30198474,2025-10-01,31,0,0.0,0.0,62.0,,,,3,,8011.0,0.0
37878516,2026-05-01,31,0,0.0,0.0,21.4,,,,1,,2765.0,0.0
35298141,2025-07-01,31,0,0.0,0.0,27.9,,,,1,,3605.0,0.0
35298141,2025-12-01,31,0,0.0,0.0,37.3,,,,1,,4819.0,0.0
22973277,2025-07-01,31,0,0.0,0.0,49.7,,,,2,,6421.0,0.0
30198474,2025-12-01,31,0,0.0,0.0,61.8,,,,3,,7985.0,0.0
37878516,2025-10-01,31,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
37878516,2026-02-01,28,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
4591050,2025-09-01,30,0,0.0,0.0,90.6,,,,2,,11706.0,0.0
30198474,2026-05-01,31,0,0.0,0.0,61.7,,,,3,,7972.0,0.0
37878516,2026-04-01,30,0,0.0,0.0,21.7,,,,1,,2804.0,0.0
37878516,2026-06-01,30,0,0.0,0.0,22.4,,,,1,,2894.0,0.0
22973277,2026-04-01,30,0,0.0,0.0,50.1,,,,2,,6473.0,0.0
4591050,2025-10-01,31,0,0.0,0.0,88.0,,,,2,,11370.0,0.0
4591050,2026-06-01,30,0,0.0,0.0,89.3,,,,2,,11538.0,0.0
30198474,2026-03-01,31,0,0.0,0.0,62.7,,,,3,,8101.0,0.0
35298141,2025-08-01,31,0,0.0,0.0,35.1,,,,1,,4535.0,0.0
37878516,2026-03-01,31,0,0.0,0.0,21.7,,,,1,,2804.0,0.0
4591050,2026-03-01,31,0,0.0,0.0,88.8,,,,2,,11473.0,0.0
4591050,2026-01-01,31,0,0.0,0.0,87.8,,,,2,,11344.0,0.0
4591050,2025-08-01,31,0,0.0,0.0,89.6,,,,2,,11577.0,0.0
35298141,2025-11-01,30,0,0.0,0.0,39.5,,,,1,,5104.0,0.0
4591050,2026-04-01,30,0,0.0,0.0,88.0,,,,2,,11370.0,0.0
22973277,2025-11-01,30,0,0.0,0.0,54.5,,,,2,,7042.0,0.0
35298141,2026-01-01,31,0,0.0,0.0,37.6,,,,1,,4858.0,0.0
30198474,2026-04-01,30,0,0.0,0.0,62.2,,,,3,,8036.0,0.0
30198474,2026-06-01,30,0,0.0,0.0,62.6,,,,3,,8088.0,0.0
22973277,2026-02-01,28,0,0.0,0.0,51.1,,,,2,,6602.0,0.0
35298141,2026-06-01,30,0,0.0,0.0,38.3,,,,1,,4948.0,0.0
37878516,2025-07-01,26,5,0.161,116.0,22.7,23.2,1,5,1,2998.0,2933.0,14988.0
22973277,2026-06-01,30,0,0.0,0.0,51.8,,,,2,,6693.0,0.0
37878516,2025-12-01,31,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
30198474,2026-02-01,28,0,0.0,0.0,62.9,,,,3,,8127.0,0.0
35298141,2025-10-01,31,0,0.0,0.0,39.0,,,,1,,5039.0,0.0
37878516,2025-11-01,30,0,0.0,0.0,21.2,,,,1,,2739.0,0.0
35298141,2026-03-01,31,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
22973277,2025-10-01,31,0,0.0,0.0,57.0,,,,2,,7365.0,0.0
30198474,2025-11-01,30,0,0.0,0.0,62.1,,,,3,,8024.0,0.0
22973277,2026-03-01,31,0,0.0,0.0,50.8,,,,2,,6564.0,0.0
4591050,2025-07-01,31,0,0.0,0.0,88.9,,,,2,,11486.0,0.0
37878516,2025-09-01,30,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
37878516,2025-08-01,31,0,0.0,0.0,23.8,,,,1,,3075.0,0.0
22973277,2026-01-01,31,0,0.0,0.0,59.8,,,,2,,7726.0,0.0
37878516,2026-01-01,31,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
35298141,2026-05-01,31,0,0.0,0.0,38.5,,,,1,,4974.0,0.0
22973277,2026-05-01,31,0,0.0,0.0,49.7,,,,2,,6421.0,0.0
22973277,2025-12-01,31,0,0.0,0.0,66.4,,,,2,,8579.0,0.0
35298141,2026-02-01,28,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
30198474,2025-08-01,0,31,1.0,1779.0,57.4,57.4,,,3,7416.0,7416.0,229853.0
22973277,2025-08-01,31,0,0.0,0.0,56.7,,,,2,,7326.0,0.0
30198474,2025-09-01,30,0,0.0,0.0,60.7,,,,3,,7843.0,0.0
4591050,2026-05-01,31,0,0.0,0.0,87.8,,,,2,,11344.0,0.0
22973277,2025-09-01,30,0,0.0,0.0,55.7,,,,2,,7197.0,0.0
30198474,2025-07-01,0,31,1.0,1812.0,58.5,58.5,,,3,7558.0,7558.0,234117.0
30198474,2026-01-01,31,0,0.0,0.0,62.7,,,,3,,8101.0,0.0
35298141,2026-04-01,30,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
34573425,2026-06-01,30,0,0.0,0.0,114.3,,,,1,,14768.0,0.0
32054402,2025-09-01,30,0,0.0,0.0,46.2,,,,1,,5969.0,0.0
32041309,2025-07-01,5,26,0.839,870.0,34.3,33.5,59,26,2,4328.0,4432.0,112407.0
30005470,2026-02-01,28,0,0.0,0.0,92.9,,,,2,,12003.0,0.0
25347851,2025-08-01,31,0,0.0,0.0,10.2,,,,2,,1318.0,0.0
25347851,2026-01-01,31,0,0.0,0.0,10.7,,,,2,,1382.0,0.0
32054402,2025-12-01,31,0,0.0,0.0,44.9,,,,1,,5801.0,0.0
32054402,2026-05-01,31,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
25347851,2025-11-01,30,0,0.0,0.0,10.4,,,,2,,1344.0,0.0
32054402,2025-11-01,30,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
34573425,2026-05-01,31,0,0.0,0.0,113.7,,,,1,,14690.0,0.0
32041309,2026-03-01,31,0,0.0,0.0,34.3,,,,2,,4432.0,0.0
32041309,2025-11-01,30,0,0.0,0.0,32.9,,,,2,,4251.0,0.0
39015348,2026-05-01,31,0,0.0,0.0,29.6,,,,,,3824.0,0.0
25347851,2025-12-01,31,0,0.0,0.0,10.8,,,,2,,1395.0,0.0
32041309,2025-08-01,31,0,0.0,0.0,32.5,,,,2,,4199.0,0.0
32041309,2025-12-01,31,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
30005470,2025-12-01,31,0,0.0,0.0,92.0,,,,2,,11887.0,0.0
32054402,2025-07-01,31,0,0.0,0.0,46.3,,,,1,,5982.0,0.0
39015348,2025-12-01,31,0,0.0,0.0,28.7,,,,1,,3708.0,0.0
32041309,2026-05-01,31,0,0.0,0.0,32.5,,,,2,,4199.0,0.0
34573425,2025-12-01,21,10,0.323,1632.0,158.7,163.2,267,2,1,21086.0,20505.0,210860.0
34573425,2025-07-01,23,8,0.258,1091.0,136.9,136.4,147,1,1,17623.0,17688.0,140961.0
30005470,2025-11-01,30,0,0.0,0.0,93.3,,,,2,,12055.0,0.0
32041309,2026-01-01,31,0,0.0,0.0,32.8,,,,2,,4238.0,0.0
34573425,2026-01-01,31,0,0.0,0.0,142.9,,,,1,,18463.0,0.0
34573425,2025-10-01,29,2,0.065,325.0,156.2,162.5,201,2,1,20996.0,20182.0,41991.0
30005470,2025-09-01,30,0,0.0,0.0,92.8,,,,2,,11990.0,0.0
25347851,2025-10-01,31,0,0.0,0.0,10.4,,,,2,,1344.0,0.0
32054402,2025-08-01,31,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
39015348,2025-09-01,30,0,0.0,0.0,28.6,,,,1,,3695.0,0.0
39015348,2025-10-01,31,0,0.0,0.0,28.7,,,,1,,3708.0,0.0
39015348,2025-08-01,31,0,0.0,0.0,28.9,,,,1,,3734.0,0.0
39015348,2026-04-01,30,0,0.0,0.0,29.8,,,,,,3850.0,0.0
32054402,2026-01-01,31,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
39015348,2026-01-01,31,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
30005470,2026-04-01,30,0,0.0,0.0,90.6,,,,2,,11706.0,0.0
32041309,2025-09-01,30,0,0.0,0.0,32.9,,,,2,,4251.0,0.0
32041309,2025-10-01,31,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
34573425,2026-04-01,30,0,0.0,0.0,106.2,,,,1,,13721.0,0.0
25347851,2026-04-01,30,0,0.0,0.0,11.0,,,,2,,1421.0,0.0
32054402,2026-04-01,30,0,0.0,0.0,46.7,,,,1,,6034.0,0.0
25347851,2025-09-01,30,0,0.0,0.0,10.4,,,,2,,1344.0,0.0
34573425,2026-03-01,31,0,0.0,0.0,114.7,,,,1,,14820.0,0.0
32041309,2026-06-01,30,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
34573425,2026-02-01,28,0,0.0,0.0,132.2,,,,1,,17081.0,0.0
39015348,2026-02-01,28,0,0.0,0.0,28.0,,,,,,3618.0,0.0
30005470,2025-08-01,0,31,1.0,3102.0,100.1,100.1,73,31,2,12933.0,12933.0,400790.0
34573425,2025-11-01,30,0,0.0,0.0,150.6,,,,1,,19458.0,0.0
30005470,2026-06-01,30,0,0.0,0.0,94.6,,,,2,,12223.0,0.0
39015348,2026-03-01,31,0,0.0,0.0,28.9,,,,,,3734.0,0.0
32041309,2026-02-01,28,0,0.0,0.0,34.1,,,,2,,4406.0,0.0
32041309,2026-04-01,30,0,0.0,0.0,33.3,,,,2,,4302.0,0.0
30005470,2025-07-01,31,0,0.0,0.0,96.9,,,,2,,12520.0,0.0
39015348,2026-06-01,30,0,0.0,0.0,29.6,,,,,,3824.0,0.0
25347851,2025-07-01,27,4,0.129,44.0,10.6,11.0,34,4,2,1421.0,1370.0,5685.0
30005470,2025-10-01,31,0,0.0,0.0,91.2,,,,2,,11783.0,0.0
32054402,2026-02-01,28,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
30005470,2026-01-01,31,0,0.0,0.0,92.2,,,,2,,11913.0,0.0
34573425,2025-08-01,18,13,0.419,1694.0,126.6,130.3,161,1,1,16835.0,16357.0,218871.0
32054402,2026-03-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
30005470,2026-05-01,31,0,0.0,0.0,92.1,,,,2,,11900.0,0.0
39015348,2025-07-01,31,0,0.0,0.0,29.6,,,,1,,3824.0,0.0
32054402,2026-06-01,30,0,0.0,0.0,47.0,,,,1,,6073.0,0.0
34573425,2025-09-01,21,9,0.3,1285.0,143.1,142.8,285,1,1,18450.0,18489.0,166027.0
25347851,2026-06-01,30,0,0.0,0.0,10.7,,,,2,,1382.0,0.0
32054402,2025-10-01,31,0,0.0,0.0,46.0,,,,1,,5943.0,0.0
30005470,2026-03-01,31,0,0.0,0.0,92.4,,,,2,,11938.0,0.0
25347851,2026-02-01,28,0,0.0,0.0,10.8,,,,2,,1395.0,0.0
25347851,2026-05-01,31,0,0.0,0.0,10.7,,,,2,,1382.0,0.0
25347851,2026-03-01,31,0,0.0,0.0,10.9,,,,2,,1408.0,0.0
39015348,2025-11-01,30,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
34826445,2025-12-01,0,31,1.0,624.0,20.1,20.1,,,1,2597.0,2597.0,80623.0
15779578,2026-04-01,30,0,0.0,0.0,98.6,,,,2,,12739.0,0.0
34826445,2026-01-01,30,1,0.032,22.0,20.4,22.0,318,1,1,2842.0,2636.0,2842.0
34826445,2025-11-01,0,30,1.0,609.0,20.3,20.3,,,1,2623.0,2623.0,78685.0
34826445,2025-08-01,0,31,1.0,622.0,20.1,20.1,,,1,2597.0,2597.0,80365.0
34826445,2026-02-01,28,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
34826445,2025-09-01,0,30,1.0,608.0,20.3,20.3,,,1,2623.0,2623.0,78556.0
15779578,2026-05-01,31,0,0.0,0.0,97.2,,,,2,,12559.0,0.0
34826445,2026-06-01,30,0,0.0,0.0,20.6,,,,,,2662.0,0.0
15779578,2025-08-01,31,0,0.0,0.0,87.8,,,,2,,11344.0,0.0
15779578,2025-11-01,30,0,0.0,0.0,103.0,,,,2,,13308.0,0.0
34826445,2025-10-01,0,31,1.0,627.0,20.2,20.2,,,1,2610.0,2610.0,81011.0
15779578,2025-10-01,31,0,0.0,0.0,101.6,,,,2,,13127.0,0.0
34826445,2025-07-01,0,31,1.0,623.0,20.1,20.1,104,184,1,2597.0,2597.0,80494.0
15779578,2025-09-01,30,0,0.0,0.0,94.3,,,,2,,12184.0,0.0
15779578,2026-06-01,30,0,0.0,0.0,95.8,,,,2,,12378.0,0.0
15779578,2025-12-01,31,0,0.0,0.0,102.5,,,,2,,13243.0,0.0
15779578,2026-03-01,31,0,0.0,0.0,97.2,,,,2,,12559.0,0.0
34826445,2026-05-01,31,0,0.0,0.0,20.1,,,,,,2597.0,0.0
15779578,2026-01-01,31,0,0.0,0.0,101.8,,,,2,,13153.0,0.0
34826445,2026-04-01,30,0,0.0,0.0,19.9,,,,,,2571.0,0.0
34826445,2026-03-01,31,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
15779578,2025-07-01,31,0,0.0,0.0,84.0,,,,2,,10853.0,0.0
15779578,2026-02-01,28,0,0.0,0.0,99.1,,,,2,,12804.0,0.0
13226148,2026-06-01,30,0,0.0,0.0,34.2,,,,1,,4419.0,0.0
13226148,2025-09-01,30,0,0.0,0.0,30.9,,,,1,,3992.0,0.0
13226148,2025-12-01,31,0,0.0,0.0,36.2,,,,1,,4677.0,0.0
13226148,2025-10-01,31,0,0.0,0.0,33.2,,,,1,,4290.0,0.0
13226148,2025-08-01,31,0,0.0,0.0,30.0,,,,1,,3876.0,0.0
13226148,2026-05-01,31,0,0.0,0.0,34.5,,,,1,,4458.0,0.0
13226148,2025-11-01,30,0,0.0,0.0,35.7,,,,1,,4613.0,0.0
13226148,2026-04-01,30,0,0.0,0.0,33.9,,,,1,,4380.0,0.0
13226148,2026-01-01,31,0,0.0,0.0,31.1,,,,1,,4018.0,0.0
13226148,2026-02-01,28,0,0.0,0.0,31.8,,,,1,,4109.0,0.0
13226148,2026-03-01,31,0,0.0,0.0,32.9,,,,1,,4251.0,0.0
13226148,2025-07-01,31,0,0.0,0.0,29.2,,,,1,,3773.0,0.0
34646333,2025-08-01,31,0,0.0,0.0,89.4,,,,1,,11551.0,0.0
34646333,2026-02-01,28,0,0.0,0.0,69.5,,,,1,,8980.0,0.0
34646333,2025-12-01,31,0,0.0,0.0,68.2,,,,1,,8812.0,0.0
37855786,2026-01-01,31,0,0.0,0.0,18.0,,,,1,,2326.0,0.0
32777516,2025-10-01,31,0,0.0,0.0,11.5,,,,1,,1486.0,0.0
34646333,2026-06-01,30,0,0.0,0.0,70.7,,,,1,,9135.0,0.0
37855786,2026-03-01,31,0,0.0,0.0,17.9,,,,1,,2313.0,0.0
34646333,2026-05-01,31,0,0.0,0.0,69.1,,,,1,,8928.0,0.0
37855786,2026-05-01,31,0,0.0,0.0,23.1,,,,1,,2985.0,0.0
32777516,2025-09-01,30,0,0.0,0.0,11.3,,,,1,,1460.0,0.0
32777516,2025-11-01,30,0,0.0,0.0,11.2,,,,1,,1447.0,0.0
30760981,2026-01-01,31,0,0.0,0.0,18.5,,,,2,,2390.0,0.0
37855786,2025-11-01,30,0,0.0,0.0,15.7,,,,1,,2028.0,0.0
34646333,2025-10-01,31,0,0.0,0.0,69.6,,,,1,,8993.0,0.0
32777516,2026-04-01,30,0,0.0,0.0,11.3,,,,1,,1460.0,0.0
30760981,2025-11-01,30,0,0.0,0.0,18.6,,,,2,,2403.0,0.0
30760981,2026-04-01,30,0,0.0,0.0,17.8,,,,2,,2300.0,0.0
34646333,2026-01-01,31,0,0.0,0.0,67.1,,,,1,,8670.0,0.0
30760981,2025-12-01,31,0,0.0,0.0,17.2,,,,2,,2222.0,0.0
30760981,2025-10-01,31,0,0.0,0.0,18.7,,,,2,,2416.0,0.0
30760981,2025-09-01,30,0,0.0,0.0,18.5,,,,2,,2390.0,0.0
30760981,2026-05-01,31,0,0.0,0.0,18.0,,,,2,,2326.0,0.0
34646333,2025-11-01,30,0,0.0,0.0,68.4,,,,1,,8838.0,0.0
30760981,2026-03-01,31,0,0.0,0.0,17.8,,,,2,,2300.0,0.0
34646333,2026-04-01,30,0,0.0,0.0,68.7,,,,1,,8876.0,0.0
32777516,2026-02-01,28,0,0.0,0.0,11.9,,,,1,,1538.0,0.0
37855786,2026-06-01,30,0,0.0,0.0,23.3,,,,1,,3010.0,0.0
32777516,2025-08-01,31,0,0.0,0.0,10.7,,,,1,,1382.0,0.0
37855786,2025-07-01,16,15,0.484,227.0,15.3,15.1,1,15,1,1951.0,1977.0,29329.0
30760981,2025-07-01,31,0,0.0,0.0,18.6,,,,2,,2403.0,0.0
32777516,2026-01-01,31,0,0.0,0.0,11.6,,,,1,,1499.0,0.0
37855786,2025-10-01,31,0,0.0,0.0,16.2,,,,1,,2093.0,0.0
37855786,2025-08-01,31,0,0.0,0.0,15.3,,,,1,,1977.0,0.0
30760981,2025-08-01,31,0,0.0,0.0,20.3,,,,2,,2623.0,0.0
37855786,2026-02-01,28,0,0.0,0.0,17.9,,,,1,,2313.0,0.0
32777516,2025-07-01,0,31,1.0,354.0,11.4,11.4,,,1,1473.0,1473.0,45738.0
34646333,2026-03-01,31,0,0.0,0.0,70.2,,,,1,,9070.0,0.0
37855786,2025-12-01,31,0,0.0,0.0,18.2,,,,1,,2352.0,0.0
32777516,2026-06-01,30,0,0.0,0.0,11.9,,,,1,,1538.0,0.0
32777516,2026-05-01,31,0,0.0,0.0,11.4,,,,1,,1473.0,0.0
37855786,2025-09-01,30,0,0.0,0.0,16.0,,,,1,,2067.0,0.0
37855786,2026-04-01,30,0,0.0,0.0,18.3,,,,1,,2364.0,0.0
32777516,2025-12-01,31,0,0.0,0.0,11.2,,,,1,,1447.0,0.0
32777516,2026-03-01,31,0,0.0,0.0,11.5,,,,1,,1486.0,0.0
30760981,2026-06-01,30,0,0.0,0.0,17.7,,,,2,,2287.0,0.0
30760981,2026-02-01,28,0,0.0,0.0,19.1,,,,2,,2468.0,0.0
34646333,2025-09-01,30,0,0.0,0.0,80.0,,,,1,,10336.0,0.0
34646333,2025-07-01,22,9,0.29,693.0,71.5,77.0,50,9,1,9949.0,9238.0,89538.0
16581745,2026-04-01,30,0,0.0,0.0,135.1,,,,2,,17455.0,0.0
26561876,2025-07-01,30,1,0.032,36.0,35.8,36.0,38,1,3,4651.0,4625.0,4651.0
16581745,2025-10-01,31,0,0.0,0.0,135.5,,,,2,,17507.0,0.0
26561876,2026-04-01,29,1,0.033,36.0,35.6,36.0,312,1,3,4651.0,4600.0,4651.0
16581745,2026-06-01,30,0,0.0,0.0,136.3,,,,2,,17610.0,0.0
26561876,2025-08-01,30,1,0.032,35.0,35.6,35.0,69,1,3,4522.0,4600.0,4522.0
16581745,2026-05-01,31,0,0.0,0.0,136.6,,,,2,,17649.0,0.0
26561876,2026-05-01,29,2,0.065,74.0,36.1,37.0,333,1,3,4781.0,4664.0,9561.0
16581745,2026-03-01,31,0,0.0,0.0,134.7,,,,2,,17404.0,0.0
26561876,2025-12-01,30,1,0.032,35.0,34.8,35.0,191,1,3,4522.0,4496.0,4522.0
16581745,2026-02-01,28,0,0.0,0.0,135.5,,,,2,,17507.0,0.0
26561876,2026-02-01,27,1,0.036,36.0,35.7,36.0,253,1,3,4651.0,4613.0,4651.0
16581745,2025-09-01,26,4,0.133,538.0,136.0,134.5,117,4,2,17378.0,17572.0,69512.0
26561876,2026-03-01,30,1,0.032,36.0,35.3,36.0,281,1,3,4651.0,4561.0,4651.0
26561876,2025-10-01,30,1,0.032,35.0,35.5,35.0,130,1,3,4522.0,4587.0,4522.0
26561876,2025-11-01,29,1,0.033,35.0,35.2,35.0,161,1,3,4522.0,4548.0,4522.0
16581745,2025-11-01,30,0,0.0,0.0,136.2,,,,2,,17598.0,0.0
16581745,2025-07-01,31,0,0.0,0.0,138.2,,,,2,,17856.0,0.0
26561876,2026-06-01,29,1,0.033,39.0,36.1,39.0,373,1,3,5039.0,4664.0,5039.0
16581745,2025-08-01,31,0,0.0,0.0,144.0,,,,2,,18605.0,0.0
16581745,2025-12-01,31,0,0.0,0.0,135.8,,,,2,,17546.0,0.0
26561876,2026-01-01,30,1,0.032,35.0,36.2,35.0,222,1,3,4522.0,4677.0,4522.0
16581745,2026-01-01,31,0,0.0,0.0,135.2,,,,2,,17468.0,0.0
26561876,2025-09-01,29,1,0.033,37.0,36.1,37.0,100,1,3,4781.0,4664.0,4781.0
5073479,2026-06-01,30,0,0.0,0.0,32.6,,,,1,,4212.0,0.0
5073479,2025-12-01,31,0,0.0,0.0,31.9,,,,1,,4122.0,0.0
5073479,2026-04-01,30,0,0.0,0.0,32.6,,,,1,,4212.0,0.0
5073479,2026-05-01,31,0,0.0,0.0,32.6,,,,1,,4212.0,0.0
5073479,2026-01-01,31,0,0.0,0.0,31.1,,,,1,,4018.0,0.0
5073479,2026-02-01,28,0,0.0,0.0,31.1,,,,1,,4018.0,0.0
5073479,2025-09-01,30,0,0.0,0.0,32.8,,,,1,,4238.0,0.0
5073479,2026-03-01,31,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
5073479,2025-11-01,30,0,0.0,0.0,32.0,,,,1,,4135.0,0.0
5073479,2025-10-01,31,0,0.0,0.0,33.5,,,,1,,4328.0,0.0
5073479,2025-08-01,31,0,0.0,0.0,31.9,,,,1,,4122.0,0.0
5073479,2025-07-01,31,0,0.0,0.0,31.9,,,,1,,4122.0,0.0
30262861,2026-05-01,31,0,0.0,0.0,42.5,,,,1,,5491.0,0.0
30262861,2026-01-01,31,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
30262861,2025-07-01,31,0,0.0,0.0,35.7,,,,1,,4613.0,0.0
30262861,2026-02-01,28,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
30262861,2026-06-01,30,0,0.0,0.0,42.5,,,,1,,5491.0,0.0
30262861,2026-04-01,30,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
30262861,2025-12-01,31,0,0.0,0.0,42.3,,,,1,,5465.0,0.0
30262861,2025-11-01,30,0,0.0,0.0,42.5,,,,1,,5491.0,0.0
30262861,2025-08-01,31,0,0.0,0.0,41.3,,,,1,,5336.0,0.0
30262861,2025-09-01,24,6,0.2,273.0,44.3,45.5,74,6,1,5879.0,5724.0,35273.0
30262861,2025-10-01,31,0,0.0,0.0,42.4,,,,1,,5478.0,0.0
30262861,2026-03-01,31,0,0.0,0.0,43.0,,,,1,,5556.0,0.0
30374383,2025-11-01,30,0,0.0,0.0,9.1,,,,5,,1176.0,0.0
30374383,2025-08-01,31,0,0.0,0.0,8.9,,,,5,,1150.0,0.0
30374383,2025-07-01,31,0,0.0,0.0,8.9,,,,5,,1150.0,0.0
30374383,2026-04-01,30,0,0.0,0.0,8.9,,,,,,1150.0,0.0
30374383,2026-01-01,31,0,0.0,0.0,8.7,,,,,,1124.0,0.0
30374383,2026-06-01,30,0,0.0,0.0,9.1,,,,,,1176.0,0.0
30374383,2026-05-01,31,0,0.0,0.0,8.8,,,,,,1137.0,0.0
30374383,2026-03-01,31,0,0.0,0.0,9.1,,,,,,1176.0,0.0
30374383,2026-02-01,28,0,0.0,0.0,8.9,,,,,,1150.0,0.0
30374383,2025-12-01,31,0,0.0,0.0,9.1,,,,5,,1176.0,0.0
30374383,2025-09-01,30,0,0.0,0.0,9.0,,,,5,,1163.0,0.0
30374383,2025-10-01,31,0,0.0,0.0,9.1,,,,5,,1176.0,0.0
29010398,2026-03-01,31,0,0.0,0.0,87.6,,,,3,,11318.0,0.0
29010398,2025-10-01,31,0,0.0,0.0,80.2,,,,3,,10362.0,0.0
29010398,2025-08-01,31,0,0.0,0.0,78.5,,,,3,,10142.0,0.0
29010398,2026-01-01,31,0,0.0,0.0,79.9,,,,3,,10323.0,0.0
29010398,2026-05-01,31,0,0.0,0.0,86.1,,,,3,,11124.0,0.0
29010398,2026-06-01,30,0,0.0,0.0,85.3,,,,3,,11021.0,0.0
29010398,2026-02-01,28,0,0.0,0.0,90.1,,,,3,,11641.0,0.0
29010398,2025-07-01,31,0,0.0,0.0,77.1,,,,3,,9962.0,0.0
29010398,2025-09-01,30,0,0.0,0.0,79.0,,,,3,,10207.0,0.0
